[ NOTICE ] Server started on http://127.0.0.1:8080
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 28F38FC4-EBAC-47F0-8D6B-54C7E6F66567]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: A77EFEF8-1801-42C7-887F-6741D705E30A]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 3BCA995E-0077-4B1D-94F3-D8CF2CBCAC6D]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: BBAEC3B3-27A4-4B40-AA7A-9E76A401806D]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: F33743A2-2882-4B62-A7C4-AEC71CA1E4C6]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 065B38A8-DD32-4DE2-8339-58CF414874B8]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 1A7CDD4A-5BF0-4F4F-9392-87B72A566E08]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 09AEF751-D1FD-4D92-BBDC-ADF1FC2F1FF4]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 881EBBE2-3729-4FDE-92EC-302642BF6E0B]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 46E197EA-0C4E-4355-AA91-C6F60DCFB905]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: FF81840F-8988-4BD6-917E-78BC566DF0F4]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: B2A8D26A-457A-41F4-A059-55158BCB54F5]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 3A80C489-3A31-4406-B45D-CCA3E38654BB]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 95E6CAE2-905E-470C-833E-846C103DAB37]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 351CAED8-4632-4604-8870-5A6FD1B633E3]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 5F5C1C97-A25C-4E83-9221-C0245AA73EFC]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 8A21453F-96AB-4A95-86A8-0CB504C47934]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: CD5BF7DE-20A4-474A-A438-492813B38E71]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 98F1A136-145D-4585-9450-D46EC24C874E]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 2FE84D0E-EB33-4776-A581-C0F89ABE5CA6]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: DEFEAD7A-B925-4300-B011-1E165259E0D9]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 4A32E490-D33E-4299-966C-FF79F83D1E94]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 64807CA6-45FD-4063-87DB-90C5B17F36EF]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: BB3E9E05-5801-454C-A3CC-EDEA0F6230E9]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 7770EAD9-FEDF-4CBB-940B-A45219D7D697]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: BB077740-E53F-46FA-B1E5-4CA41360E343]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 90EA1329-D56A-4B66-A7C4-235D6C3898E1]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 4C4C0D39-0F84-4994-AD85-2688EF5B0677]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 2BD59C18-391D-4F60-8362-81BE36607D4D]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 2A0C61B3-B454-483C-8D1A-B30CB2D8CB47]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 0AF3BE19-5266-4B66-8244-685A3CC09B62]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 99C05C47-5FFA-455E-A4E2-7AF8228B5E0E]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 17260404-CB54-4424-8F3F-48B7C58355AB]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: C29321A8-2348-4B1B-89E1-B32468BDD720]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: EAD4770E-B828-4374-BDA7-0AEE1C6777D6]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 97802120-CEC7-423E-B8D7-BD1C06330AE1]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 14057986-EC7B-4CFF-86B2-C24B33498B2C]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: CF1175BC-89CC-4C90-BBB4-18FE62AE55BA]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: C6477BD8-D18F-44E8-9D2B-F71480224314]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 881C07EE-CB45-492F-85F9-3F1A7EDAD09F]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 39EA1276-3629-44E0-A28E-01C8DCD0F21D]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 7DFED0C6-CF98-4FF3-A8EF-1F6BA6631F11]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: DA637C93-B70E-4A14-AB6D-CC8351C79191]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: EE156B87-A77E-48D0-83E4-8F7AEF029F42]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 6AD8DD0E-1C9A-4501-B898-7BD93761FA1D]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: F0147FA8-FEE2-4224-90AA-760168F72B3C]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 8BE64FCD-04B4-4A67-BC59-54D663DFF252]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 30D1DB59-F0C7-4A28-8FE6-8F27FF18442B]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 9B9875C3-A3FC-4313-87AF-68967D90C8DB]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 7E2A45F1-C714-4509-893B-58DC8BE22EF8]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: B890FEA7-3F71-4A89-83F5-9200C10B309E]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 62B6A360-2508-4A36-93EF-C6888B9CC350]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 770B5665-F312-486D-A522-8F12D206B132]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 2504C4C7-D46B-474B-960A-BDF1B480A8B8]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 76D051B0-6190-47F2-910C-FC7FA13D7D17]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 5FAE8F2B-169B-4E32-BD05-55BE8D747E11]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 917AB4C9-0464-4E8A-AE97-3044CA8838E3]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 4E7C410B-179F-46B1-9644-E9A526AC1561]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 63D37886-303B-42F8-A381-BBA014B5CB5F]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 86CCAA1C-A64C-4D2E-929D-36C44D2B58EF]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: CEFAABBF-B270-461E-A5EF-534B1F5BA27C]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 4EDF3184-00BF-4EB3-866F-B200AADF58D8]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: CCEAA5E7-72E0-46A8-A964-01459EFEF4B6]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: A62CD9B1-B8F8-478B-9F88-EE2A2002A90D]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: C8AD9D80-2568-4A13-8099-56ED6A7080A0]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 5B706489-6FB8-46FF-A62A-F0F8D3E5CE01]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 0B8907C9-093E-4E0E-A31F-A3D429A35757]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 0F2D8E82-EF28-4566-8D66-11C3F28F83ED]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 65C9C9E8-C949-4A82-AA62-BF817655831D]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: A4F26E57-3FD5-46EC-B6E4-029BB64DD468]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 22934A53-F102-403D-BC14-A6153F0E6BC2]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 8666F6BA-E23C-4929-9E8D-9AA2F6060C8C]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: F3E14D4B-17D9-41AC-BF77-6F568BF53C02]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: FEE762BF-3520-4729-BF6C-0B0B23CB0570]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: B2A477FB-A6F6-4273-83C0-991FEB91989D]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: E6543741-DE3B-43AA-8611-94E1F44396CE]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: DF705E40-561C-4228-B52F-C168DBE6F50C]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 568045F6-E2BD-49EC-9320-1961CF71B5A7]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: F7A7EDBB-3EB1-40BE-853D-1B1C96B0D3EF]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: E4C622AE-3963-4758-8CD8-EB54DE1162F0]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 5D2A8718-1A41-4AF2-9A35-652E2800C04D]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 94E58097-D629-4D98-8896-BCF2ACF403FF]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: F962110B-E948-44C3-8835-7C47F3FCC037]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 47F9F447-13A9-45C9-B05B-F73A726DA6D6]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 8F1E86E1-7120-4B40-9746-5C02D8C060D7]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 6A8FAFC6-609A-4155-85EF-F8F0F7032B58]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 58051252-7078-4F71-B72A-41BE65B33F63]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: E2D902B8-1157-4402-8109-E8AB333CB34E]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 775BBE6D-6FA2-4C52-8AAE-B675225A8CF3]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 627C5F04-9A0D-402B-B43D-05D900F9670C]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 215509A3-40CC-4F0B-98D3-E332F60EE631]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: C30A1E4E-F48B-4C67-9D0F-2B7D3C9BA46C]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 6F5C3EB1-FE31-4EC0-AA3A-2858F6A575D1]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 03B75813-EA5D-4D98-B68F-B6E358AA903E]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: ACD441C9-B490-487A-B700-E163257F4909]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: A25B3E16-C42C-43D1-AA22-883DBA6435B6]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 63A04FEC-893A-4C0B-BC79-CDC1973AE728]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 0695B78A-55BA-40DB-9759-B31AD6F2C277]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 9871792E-4DB6-40AC-AC64-7C996A10EA3F]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: CBE6DA5B-2987-4C53-A4D3-747582C43CB5]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 0B423CDB-8AC8-4930-A21F-182766DDF569]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 2F324965-9919-4130-978D-A21E2771D235]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 963B1CDA-6333-4576-B654-62D602AA9529]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 5D804342-9F39-4986-8770-D2543673A64B]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 82AE3461-AC8C-4D72-A22E-58333377FADC]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: A634BF9D-EE82-4C98-9DAF-31BC870AACA0]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 5A8F7A9A-8206-4BE6-855C-AD1EFE276C55]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 0FFD40AF-9B2E-4DD4-96E6-3FA851A90315]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: D5354FA9-F3D5-4A30-8919-53A95A7F9DE8]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 082674D9-C408-4FD2-B75C-8FBB22D89C1D]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 039F7997-97C8-4BD9-AA35-DFE1B87479BB]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: EA0CB5BA-53E4-4389-B984-F9A47B1AD853]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 7E20E016-7EE0-4080-B036-21FF4C143800]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 9B5CF5FE-0850-406A-93DC-6748356864F4]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 56675712-B374-4DE9-98B4-2E82E6522FBF]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 32E0F8FB-FA85-4FD5-9F16-DDEAD40B0CAC]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 13F7883C-3252-47FD-951D-8AA9EFEEB542]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 2BC90964-1524-4CCC-8FC6-31915F26CFDD]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 3EC31753-8A4B-487B-BB5F-47A577601672]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: A3B38893-4CB1-482D-B177-323C6BEE9226]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 90084C32-0651-4C8D-A73C-059D5079EA6D]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 4E1A55C3-30FF-4C4E-8762-1A25AD11C98C]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: D1617F4F-85BA-4E3A-96CB-E2D6A10E04EF]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: B634FEA5-3717-4F1A-AA39-B18FAAD15BFB]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: A859A9CF-52F5-485F-A082-373A60B204F8]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: D844D2B8-E4C0-4FCB-BCF1-C698EE0D5615]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 82396FCB-D6EB-428D-A5A2-0FE6E4AFFF06]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 38086AB4-EEB4-4C86-9FDA-5B72E0D21AEA]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 61E21ACF-147A-44E6-9BC4-687A6D3D75EC]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 5F4882A1-9194-43A2-A615-6B2F38452900]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 4DDC3F8D-7B30-4ECA-8FD8-DB56F9F89F23]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: F72CF880-639E-4C5C-86CC-56052016B1A7]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 79542B45-906B-41DA-A068-130CCE3C91B3]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 903471E3-6EE9-4DFC-BFC0-3BA7A2264F40]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: A3D24D6D-8B9A-4D6F-B54D-6F23DA5E4E39]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: EFC16BDF-3536-454D-A5C5-50A544DA6F12]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: F2F7F8AD-7584-4D2E-A388-1CCE48B69890]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 48E3C01E-B9AF-4316-BB11-7C01C6516D03]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: B52E9044-3E07-4033-A1B3-045581C3DA86]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: DEFECA70-4628-4D4B-B2CF-DF4A8893B391]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: B60F188A-9203-4262-A84E-A9E0AAD54FC5]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 2128F200-A015-4F1E-B007-15417CB83EDA]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: D02C5BA8-8D1A-4E47-AABC-849472EB6015]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: ECB028CA-8A2C-45B2-B028-A1D9546D6B4F]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: C8AA3586-02B6-4845-B90C-4493E5BFE98B]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: FA3C7341-0A68-4BC9-B95C-F311806EA0F9]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: B54E635E-2379-4E0E-B1D3-81FA56346015]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: B5A9F0A1-2428-4709-8C23-3E5EE6D426C7]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 6E326EB2-F26D-441C-B76F-620081AEF78E]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 15712C9F-3971-4AB4-8322-1405319D827A]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: A0DCF80D-D8C8-400B-8E96-48740EA4EAE4]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: AF7B71F6-5B79-4AB4-AD0E-8573DEB6BEB2]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: FB851B63-124C-4AD2-BD68-253EEF3BD942]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: A470FFCF-C5CE-444D-94C8-477BEF8CB39D]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 58380F36-7BF4-475E-8681-9B08C2D13E63]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 558A9537-452D-4F76-A313-1E66DDEE8B5F]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 6999A77A-7D19-4436-BD80-35096AD749AC]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 4DAA12BF-C895-45AA-A0BE-BB48C2C3D183]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: D9DA8799-8D18-4727-B709-BF678A31D37F]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: EE55E4E9-F83A-498D-8DB7-ACD036382605]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: B30AF868-21B5-44F0-AF72-73A174ADD61C]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: FF901A68-6F4B-441B-BBF2-98A7AD7597E5]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 70F221C4-7CD5-44E9-B567-5574D36BD100]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: ACA801DA-08C3-42A3-8163-D5D184044E3C]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 6B2185BC-E94A-46AA-94E7-D1F8CE9A5032]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 9F9ECEE3-B85A-48BB-8243-9A293F58245A]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 08C3647C-9DEF-415D-9542-635F615649AA]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 930B5EA5-D243-4F95-B7F9-C110E4E54081]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: D87372FC-66B4-49E7-B924-1E72D72076AD]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: EF1FF8C8-90E6-4B3A-8FB6-8EF0F4C4EC5A]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 4C9E331D-F36D-4DCE-9FC1-3B1FC0698190]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 202669F9-F77A-4F0C-9E34-0A5520E3C8E6]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 6080A94F-8F71-414F-B362-AF4C7F8B84C4]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 547B363B-C638-4A27-8388-74C26163B2F1]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 666D223B-9D7A-43B7-BC8D-F4738B143A52]
[ INFO ] GET /auth/getToken [request-id: C9E1B481-DDB6-4A9C-9EF4-1B5FE7A7C974]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: CF1FEDD4-8E1E-4B60-B570-66244C54B781]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: B6A4530F-C624-408D-A473-D0FF7ADE196C]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: C19C86E8-5799-4493-AA2A-8A20348697B0]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 457B7A22-8842-48E8-9323-EF2C4A27169C]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 4C04FF09-EB5B-4D5F-A595-8A969AC927F5]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: B490854C-501F-4DBB-96BE-364D816BC045]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: D0C83B3F-915A-49CD-8295-5CF59CE9A513]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 7865F24C-1DBB-4311-B224-3211A13A10F1]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 48DCBA35-7912-4B39-ADF5-BAFC8DE35EEC]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 094F54CD-0110-4B8F-BD67-8378ACA495CA]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 06C85563-A155-479E-806F-09CCF6E4AC9B]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 3D1FB5E1-C8A7-41A2-AB3C-C3DCF12B4938]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: D998D841-88AE-45C8-B23F-C3FAED7B5442]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 9B6887F3-639C-48F0-A033-151DF838A104]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 99336BD7-F2FC-4452-AEC0-F18F605E9091]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 94D3B1E5-BAFA-490F-816D-2B718FA39DED]
[ INFO ] GET /auth/getToken [request-id: 82FD7D21-A863-4016-AC01-49454D3158CC]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 20AA0CD6-B9A6-438E-BDAE-D75A83FD0409]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: F5C97CF8-ECEA-4548-96C7-44FA72538B98]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 70C20DD6-1A4F-4C37-84FA-D53665545EBC]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 93B5B967-519D-4CBB-8222-26D77225A3BA]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 273BF50F-FFB1-43E5-A00B-EBA42BDC6C8E]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 50FC1B69-7F48-44E6-A236-6C1D8C5B0CE1]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 8E895B2E-5215-45C0-AD07-851F14CAB8D3]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 222FF653-B86A-4432-A7D9-487CADAAAECB]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 415E5185-2177-48F5-828D-E390A8BEC8EF]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 99EF884C-D588-4952-AEFF-F63FB3DF27F3]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: AC6AD555-C8C3-46F7-B4B6-68CAC2B5B399]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 0BB20070-BE71-4D62-9603-A4D725DB3D3B]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 95E69C3B-4036-49D5-9154-8D4157CDCF84]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 83265141-716E-4E50-A4E6-0E5FADDEB297]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 4E453484-DAD3-43C6-8DC0-0D82D5F55D57]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: CFFF83AE-D849-4FA0-9B78-52B8A91EB4D5]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 1F742935-49B7-4929-AC81-39DA9DDC448F]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 50C6AB38-724A-436F-904E-F0A8D13AF846]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 4903B073-D1EC-4B1C-86ED-4FF24F49AAE6]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 83AA399C-F882-4F2A-9644-80D7339D59BA]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 9839582D-8820-425A-9F27-6E487412047D]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: B259B8DB-1E29-4ADF-95F4-F73787920487]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: B1B81AD6-E643-4410-9821-0A2AEDF2870B]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 378647A4-71C1-454B-8673-A5CBFCB85426]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 23873B54-6749-4B4B-B1E5-A531C4F113D9]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 38C16AEE-E3AE-4393-B7BC-9A4CAFC03E3A]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 226A44FE-6515-4A41-AC69-0DF10CD1C95B]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 766BA614-CD7B-4A9F-ADC3-CF8E593427A2]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: E5DB3494-730E-4F4F-A5C1-63C2EA19A0B0]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 66553E40-FAA2-49A8-B4A6-2301B4F0D35F]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 2C7EEC6E-2C1F-48A7-BFDD-8F0B4B214FAA]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: E0F305BB-9E8A-4344-8F06-D92930165175]
